season,week,celebrity_name,predicted_fan_votes
1.0,1.0,Evander Holyfield,1260118.4858218732
1.0,1.0,Joey McIntyre,2269224.0737521774
1.0,1.0,John O'Hurley,2265896.8735414473
1.0,1.0,Kelly Monaco,673269.5948902379
1.0,1.0,Rachel Hunter,2253258.522227112
1.0,1.0,Trista Sutter,1278232.449767151
1.0,2.0,Evander Holyfield,662474.8987167721
1.0,2.0,Joey McIntyre,1889050.464735553
1.0,2.0,John O'Hurley,2621064.126955729
1.0,2.0,Kelly Monaco,1068081.731358836
1.0,2.0,Rachel Hunter,2262464.82637127
1.0,2.0,Trista Sutter,1496863.9518618402
1.0,3.0,Evander Holyfield,907998.2396446334
1.0,3.0,Joey McIntyre,2034781.7163337802
1.0,3.0,John O'Hurley,2559624.5350521747
1.0,3.0,Kelly Monaco,1456222.371316184
1.0,3.0,Rachel Hunter,3041373.1376532274
1.0,4.0,Joey McIntyre,1306579.7409342823
1.0,4.0,John O'Hurley,2110014.390262534
1.0,4.0,Kelly Monaco,3661314.9863964086
1.0,4.0,Rachel Hunter,2922090.882406776
1.0,5.0,Joey McIntyre,2090799.7279414458
1.0,5.0,John O'Hurley,4553263.6671307385
1.0,5.0,Kelly Monaco,3355936.604927816
1.0,6.0,John O'Hurley,3939777.390590349
1.0,6.0,Kelly Monaco,6060222.609409652
2.0,1.0,Drew Lachey,1687114.2634342937
2.0,1.0,George Hamilton,607154.4107428902
2.0,1.0,Giselle Fernandez,1480357.1339709489
2.0,1.0,Jerry Rice,1101370.667587254
2.0,1.0,Kenny Mayne,439853.89545387484
2.0,1.0,Lisa Rinna,767327.3627459956
2.0,1.0,Master P,272897.14701112715
2.0,1.0,Stacy Keibler,1245587.1365372203
2.0,1.0,Tatum O'Neal,1469732.130526372
2.0,1.0,Tia Carrere,928605.8519900237
2.0,2.0,Drew Lachey,1686991.4418571827
2.0,2.0,George Hamilton,1027789.5003075204
2.0,2.0,Giselle Fernandez,1505921.9037338418
2.0,2.0,Jerry Rice,1322132.8194668384
2.0,2.0,Lisa Rinna,729290.0083854836
2.0,2.0,Master P,327197.3506605613
2.0,2.0,Stacy Keibler,1850149.3846130553
2.0,2.0,Tatum O'Neal,519412.68500385276
2.0,2.0,Tia Carrere,1031114.9059716644
2.0,3.0,Drew Lachey,1954473.5734803108
2.0,3.0,George Hamilton,1006211.019905695
2.0,3.0,Giselle Fernandez,1041653.5504722047
2.0,3.0,Jerry Rice,649007.2685672103
2.0,3.0,Lisa Rinna,1375933.5875029543
2.0,3.0,Master P,404578.6874848347
2.0,3.0,Stacy Keibler,1945866.0539581655
2.0,3.0,Tia Carrere,1622276.258628625
2.0,4.0,Drew Lachey,2295065.97756271
2.0,4.0,George Hamilton,818523.6668713852
2.0,4.0,Jerry Rice,1138873.9975496507
2.0,4.0,Lisa Rinna,1891932.7811611309
2.0,4.0,Master P,510750.68888963474
2.0,4.0,Stacy Keibler,1898734.8379416724
2.0,4.0,Tia Carrere,1446118.0500238163
2.0,5.0,Drew Lachey,2285410.476052641
2.0,5.0,George Hamilton,1490659.1336844843
2.0,5.0,Jerry Rice,1066240.7957541146
2.0,5.0,Lisa Rinna,1888349.9501934133
2.0,5.0,Stacy Keibler,2611955.0012800614
2.0,5.0,Tia Carrere,657384.6430352847
2.0,6.0,Drew Lachey,2852387.0993554173
2.0,6.0,George Hamilton,1131588.1281760798
2.0,6.0,Jerry Rice,1161623.0596634354
2.0,6.0,Lisa Rinna,2016268.7430124255
2.0,6.0,Stacy Keibler,2838132.969792641
2.0,7.0,Drew Lachey,3325633.1935363864
2.0,7.0,Jerry Rice,1298773.619315557
2.0,7.0,Lisa Rinna,2087621.8519878204
2.0,7.0,Stacy Keibler,3287971.3351602363
2.0,8.0,Drew Lachey,4535280.785390866
2.0,8.0,Jerry Rice,2073446.9947784329
2.0,8.0,Stacy Keibler,3391272.219830701
28.0,1.0,Ally Brooke,731468.4961349207
28.0,1.0,Hannah Brown,1338193.6101602057
28.0,1.0,James Van Der Beek,1428633.7304536363
28.0,1.0,Karamo Brown,954834.0301037693
28.0,1.0,Kate Flannery,496373.9528739427
28.0,1.0,Kel Mitchell,736101.824560118
28.0,1.0,Lamar Odom,197435.87339363602
28.0,1.0,Lauren Alaina,1227112.6023125055
28.0,1.0,Mary Wilson,949846.8245158115
28.0,1.0,Ray Lewis,498312.90815225465
28.0,1.0,Sailor Brinkley-Cook,1122927.6260153078
28.0,1.0,Sean Spicer,318758.521323891
28.0,2.0,Ally Brooke,1120625.0657574583
28.0,2.0,Hannah Brown,1430142.4963958445
28.0,2.0,James Van Der Beek,1116055.5192227033
28.0,2.0,Karamo Brown,844818.4993825789
28.0,2.0,Kate Flannery,1336260.4452069122
28.0,2.0,Kel Mitchell,1120827.6329623046
28.0,2.0,Lamar Odom,197487.37479082544
28.0,2.0,Lauren Alaina,847692.8477492055
28.0,2.0,Mary Wilson,376530.29426617804
28.0,2.0,Ray Lewis,374740.01877794834
