celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Evander Holyfield,4.0,False,4.522145032121027,0.2690629659706589,4.097616796596194,5.043629554871173,0.9460127582749793,4.0,1260118.4858218732,1061667.176016426,1420679.5991740886,359.0124231576626,2.7095647415338378,1.0,1.0
Joey McIntyre,1.0,False,2.0055101441057754,0.28294554156004936,1.4818660634066143,2.5578554933917963,1.075989429985182,2.0,2269224.0737521774,2074244.634412471,2458152.9544049227,383.9083199924517,2.6113373612503357,1.0,1.0
John O'Hurley,1.0,False,2.013925614217058,0.2822994766647653,1.4389963037541376,2.5392003206986717,1.1002040169445342,2.0,2265896.8735414473,2092223.7908915305,2470468.5667713224,378.2447758797919,2.6157503764434664,1.0,1.0
Kelly Monaco,6.0,False,5.851610318476346,0.2065228213800628,5.401529793034417,6.0,0.5984702069655832,6.0,673269.5948902379,584853.4383256501,873672.1242147089,288.8186858890589,3.262399828820847,1.0,1.0
Rachel Hunter,1.0,False,2.0468457748804316,0.30203835513319915,1.4799517258760695,2.6291817915190383,1.1492300656429688,2.0,2253258.522227112,2031157.360451455,2471487.0910925195,440.3297306410645,2.4873248714508605,1.0,1.0
Trista Sutter,4.0,False,4.47978459545331,0.2789641528913263,4.01425605406549,5.143184853062817,1.1289287989973262,4.0,1278232.449767151,1014480.200437865,1454535.6877960647,440.0554873581997,2.6387720114698157,1.0,1.0
Evander Holyfield,6.0,False,5.878583928625294,0.19179986043999359,5.385581228247901,6.0,0.6144187717520992,6.0,662474.8987167721,583578.9961469958,875908.1392353264,292.3291430883306,3.4270064368507205,1.0,2.0
Joey McIntyre,3.0,False,2.991653146725435,0.2986013702039731,2.462629320087252,3.579917128884042,1.1172878087967901,3.0,1889050.464735553,1681393.1513241571,2066860.5471629803,385.46739583882317,2.5087721085561694,1.0,2.0
John O'Hurley,1.0,False,1.113187812110792,0.15456805387648032,1.0,1.5024997879566246,0.5024997879566246,1.0,2621064.126955729,2460206.1734356643,2787756.9123132485,327.55073887758425,3.928222668839716,1.0,2.0
Kelly Monaco,5.0,False,4.97712435432655,0.32034594406222167,4.414111320551199,5.580983965214919,1.1668726446637203,5.0,1068081.731358836,818556.1062492662,1299760.6654848764,481.2045592356102,2.3789928608231676,1.0,2.0
Rachel Hunter,2.0,False,2.0413342443942724,0.29002977065794583,1.496447966043101,2.6388686208981733,1.1424206548550724,2.0,2262464.82637127,2069515.3180170397,2448813.476559583,379.29815854254343,2.5639068482210683,1.0,2.0
Trista Sutter,4.0,False,3.9608377962352255,0.3093417650633076,3.361148310590616,4.583934621566613,1.2227863109759967,4.0,1496863.9518618402,1277021.2653970488,1711570.3582025787,434.54909280552994,2.4429464211777727,1.0,2.0
Evander Holyfield,5.0,False,4.8694912506226355,0.17945219231362394,4.389249891525619,5.0,0.6107501084743809,5.0,907998.2396446334,797270.3300198904,1150269.0442550338,352.9987142351434,3.578429611594239,1.0,3.0
Joey McIntyre,3.0,False,2.965915867968631,0.30398917842337714,2.3497677737820784,3.477387434666655,1.1276196608845765,3.0,2034781.7163337802,1781681.96944317,2323073.2339410037,541.3912644978338,2.475313828708572,1.0,3.0
John O'Hurley,2.0,False,2.0126782566480745,0.27432657110798353,1.459853229519096,2.5996189595547756,1.1397657300356796,2.0,2559624.5350521747,2282208.3476462704,2832241.034241972,550.0326865957016,2.6714641096411134,1.0,3.0
