celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Evander Holyfield,4.0,False,4.500007593300913,5.7126941703182686e-05,4.499931565874276,4.500201600479467,0.0002700346051911495,4.0,127610.37092237407,127604.17050277822,127612.71494732235,0.008544444544138968,9.994290567453884,1.0,1.0
Joey McIntyre,1.0,False,2.0000059925562472,9.588111474286828e-05,1.999817725824745,2.0002518720703417,0.00043414624559678927,2.0,228042.4160129246,228035.52731055164,228048.3897847061,0.012862474154448137,9.990421072907788,1.0,1.0
John O'Hurley,1.0,False,1.9999987760840694,4.440855222768554e-05,1.9999385697086907,2.0000903916326553,0.00015182192396467897,2.0,228042.69600400183,228039.44848640318,228046.83588662778,0.007387400224601152,9.99556111602134,1.0,1.0
Kelly Monaco,6.0,False,5.999998492801321,1.2566093213632003e-05,6.0,6.0,0.0,6.0,60650.99206113077,60650.48690546134,60651.94076688428,0.00145386142294592,9.998743548565495,1.0,1.0
Rachel Hunter,1.0,False,1.999995761611279,4.59043848124666e-05,1.9999021593285147,2.0000675677379016,0.00016540840938694679,2.0,228042.81295537073,228040.20323158652,228047.22081580604,0.00701758421951672,9.995411667764438,1.0,1.0
Trista Sutter,4.0,False,4.499999496687746,4.2589763511004015e-05,4.499956342748871,4.5000586654976145,0.00010232274874333314,4.0,127610.71204419789,127608.36395218836,127613.20867730308,0.004844725114715402,9.995742836764654,1.0,1.0
Evander Holyfield,6.0,False,5.999996918633767,3.065920690320875e-05,6.0,6.0,0.0,6.0,60734.82410123113,60734.0261780511,60735.277612351674,0.0012514343005750562,9.996935019008543,1.0,2.0
Joey McIntyre,3.0,False,2.9999933352600676,0.00010802152363948393,2.999578269827974,3.000185771563254,0.0006075017352800138,3.0,189063.04614416993,189055.45847999878,189078.46493927276,0.02300645927398,9.98920950369457,1.0,2.0
John O'Hurley,1.0,False,1.0000002338698648,2.3269757730844077e-06,1.0,1.0,0.0,1.0,266848.17071339436,266843.55293815123,266850.51180054114,0.006958862389903515,9.99976730783738,1.0,2.0
Kelly Monaco,5.0,False,4.999992629414951,8.749782497442114e-05,4.9997497499644785,5.000118747128896,0.0003689971644176282,5.0,106375.61956643945,106369.97571533851,106386.04268330144,0.016066967962920897,9.991257866679069,1.0,2.0
Rachel Hunter,2.0,False,2.0000004097331585,7.845576172533921e-05,1.999854032386921,2.0001603491379987,0.0003063167510777287,2.0,228357.5468398758,228351.2187529072,228362.0130117783,0.01079425887108664,9.992160574308606,1.0,2.0
Trista Sutter,4.0,False,4.000001321521596,4.382600790938576e-05,3.9998822584970357,4.000119054004731,0.0002367955076953976,4.0,148620.79263488928,148615.90463118636,148625.24802905886,0.009343397872493369,9.995619319086623,1.0,2.0
Evander Holyfield,5.0,False,4.99999983003918,1.6910888033368505e-06,5.0,5.0,0.0,5.0,82840.48954226525,82838.26002060651,82841.36939724459,0.0031093766380799934,9.999830893979398,1.0,3.0
Joey McIntyre,3.0,False,2.999986940229019,8.18332966768843e-05,2.9997894924366935,3.0000638954633736,0.0002744030266801367,3.0,202715.61022619947,202711.6898084627,202723.7292638796,0.012039455416903365,9.991823361545116,1.0,3.0
John O'Hurley,2.0,False,1.9999919746854733,0.00010784088876140915,1.9996764885039702,2.0001668505783163,0.0004903620743461623,2.0,257877.0325814455,257866.40990191992,257888.62300012662,0.022213098206702853,9.989227528253132,1.0,3.0
Kelly Monaco,4.0,False,3.9999972874771585,8.493193892834633e-05,3.999799828473083,4.00020500863415,0.0004051801610667205,4.0,145093.23493622796,145079.63613572097,145103.78547585264,0.024149340131669306,9.991514013420105,1.0,3.0
Rachel Hunter,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,311473.63271386176,311465.29218913056,311476.67068905727,0.011378499926708172,10.0,1.0,3.0
Joey McIntyre,4.0,False,3.9999976597663705,2.3285030610356953e-05,4.0,4.0,0.0,4.0,120315.79208282087,120311.62248655385,120320.23653773093,0.00861405117707909,9.997672039005394,1.0,4.0
