season,week,n_players,avg_std_fan_rank,avg_ci_width,solution_space_compactness
1.0,1.0,6,0.2703055522666769,0.9998058794684289,2.700472606686292
1.0,2.0,6,0.260781127383987,0.9610476631667172,2.771763609840042
1.0,3.0,5,0.24056795686894014,0.8784774422322507,2.9362715423777446
1.0,4.0,4,0.23920640294343215,0.8953119406503401,2.9480575582376765
1.0,5.0,3,0.21390924755610663,0.7975593545898613,3.1856340894234565
1.0,6.0,2,0.1555352281144214,0.5062180405526598,3.9133547549546805
2.0,1.0,10,0.2709394868462192,0.9945377603212474,2.695857506306874
2.0,2.0,9,0.27375658700862565,1.0180435264555265,2.6755381303204206
2.0,3.0,8,0.2797016205747922,1.0280483895931927,2.6336469106615885
2.0,4.0,7,0.26847332699286874,0.9611065809465107,2.7139006455665475
2.0,5.0,6,0.25537700162267035,0.9036093423887138,2.81391309914245
2.0,6.0,5,0.271946592153146,1.0180972081925161,2.688558037892328
2.0,7.0,4,0.26137326885850687,0.9479317083694302,2.767221834527952
2.0,8.0,3,0.21434933133265913,0.7506223175055794,3.181174255280198
28.0,1.0,12,0.28316564764114466,1.0719261959333832,2.609837301846417
28.0,2.0,12,0.27875341897383416,1.035564396514771,2.640240192971259
28.0,3.0,10,0.2853498517750957,1.0920715615358803,2.595044465162106
28.0,4.0,10,0.2919628605713377,1.1099407861165604,2.5512621235143755
28.0,5.0,9,0.2738694760460792,1.0319079744726414,2.6747302576708627
28.0,6.0,9,0.28128505379507374,1.0254516003493128,2.6227096762556608
28.0,7.0,8,0.27154218576322126,1.0304289867844139,2.6914844082800498
28.0,8.0,7,0.2625191539395085,0.9616728903421097,2.758474936104657
28.0,9.0,6,0.24597190913083777,0.9137385916645511,2.8904080753614756
28.0,10.0,5,0.2451900438072725,0.8954060394510952,2.8969549323338044
28.0,11.0,4,0.19751979633380012,0.7305139793405612,3.3611208811062023
29.0,1.0,15,0.2789012911727491,1.0491573402144414,2.6392097976358677
29.0,2.0,15,0.2871004806259099,1.0971502780876088,2.5833085982819792
29.0,3.0,14,0.29372546161991436,1.0993255120610648,2.539840821789059
29.0,4.0,13,0.28551328324576347,1.0465161217719439,2.59394434241194
29.0,5.0,12,0.27621106296237835,1.0338035223321418,2.658082386322598
29.0,6.0,11,0.2862095445971503,1.0966940334870803,2.5892679608503353
29.0,7.0,10,0.2723561333347365,1.0080112079020593,2.685600989150436
29.0,8.0,8,0.27193498061555715,1.0226171290741632,2.688641972704442
29.0,9.0,7,0.26518612966762073,0.9900502624407073,2.738329631824089
29.0,10.0,6,0.2682754414968484,0.9567943241351252,2.7153589061912986
29.0,11.0,4,0.2582694672965107,0.9948345825487753,2.7911951513646036
30.0,1.0,15,0.2876574971892165,1.0468215738664979,2.579596698762923
30.0,2.0,15,0.276497749877968,1.0572410385582964,2.6560583703996214
30.0,3.0,14,0.29083700411552815,1.0622894516204247,2.5586113634839154
30.0,4.0,13,0.27545467720085237,1.0153500391285806,2.663437322063356
30.0,5.0,11,0.27945907992815305,1.0705587648625126,2.6353302711568802
30.0,6.0,10,0.2968663244497642,1.0825665530620259,2.5197401200176186
30.0,7.0,9,0.26994847275974265,1.0298089177504184,2.703079141103617
30.0,8.0,8,0.2792097798733916,1.0441625892598885,2.637062789714639
30.0,9.0,6,0.27312510901147713,0.9805457513535254,2.6800662186720876
30.0,10.0,4,0.272247988918387,1.0055575109243637,2.686381202234631
31.0,1.0,16,0.28141568503386727,1.067838493680704,2.621811423175233
31.0,2.0,15,0.2891494307758447,1.0686869732144284,2.5697069580862713
31.0,3.0,14,0.2887634585263697,1.0804298194192958,2.5722582152925524
31.0,4.0,13,0.2905641530173046,1.0890288093830802,2.5603988289106843
31.0,5.0,12,0.2782492826467991,1.0618630442582038,2.6437591447695565
31.0,6.0,10,0.2770503867657748,0.9955207485556674,2.652165426954472
31.0,7.0,9,0.277896790394368,1.0434324527742993,2.6462251742239293
31.0,8.0,8,0.27543001662824823,1.032249107766942,2.663612273150238
31.0,9.0,6,0.2777181911976564,1.0207371783432075,2.6474764078193664
31.0,10.0,4,0.3010878664891079,1.1358347547132164,2.493219275749785
32.0,1.0,14,0.2818026207301955,1.0726951366899244,2.619154363287253
32.0,2.0,13,0.28897105439090526,1.087704953543778,2.570885387772395
32.0,3.0,12,0.2897115664435202,1.0732394794012918,2.566000309218246
32.0,4.0,11,0.28811931819865644,1.1087074072272913,2.5765272510557082
32.0,5.0,10,0.28092864648121,1.0540980325751155,2.62516355553041
32.0,6.0,9,0.2692296568264519,0.9939227660573595,2.708341492920834
32.0,7.0,8,0.2698249353977623,1.008831402885698,2.7039820852654457
32.0,8.0,7,0.2551762976343562,0.9819146116445748,2.815503192810099
32.0,9.0,6,0.25154026090613596,0.895311731139132,2.844624389315703
32.0,10.0,5,0.23352353451116886,0.8835492449392766,2.9982891656076296
32.0,11.0,5,0.2688597558664997,0.9830175424352326,2.7110574794229576
33.0,1.0,13,0.2680518051261483,0.9892281318934402,2.7170088179767355
33.0,2.0,13,0.28186793787286246,1.0447421457646482,2.618706366316975
33.0,3.0,11,0.27799183457351967,1.0620089229240446,2.645559793978828
33.0,4.0,9,0.27253198780671617,0.9952268036583215,2.684333245817372
33.0,5.0,8,0.2858167954452459,1.072151738631755,2.5919037527797757
33.0,6.0,7,0.28716804888060465,1.0808459905346652,2.5828577613551507
33.0,7.0,6,0.25194026900663574,0.927667095958697,2.8413912475049714
33.0,8.0,5,0.27906224142857555,1.0531379132948415,2.6380891861750464
33.0,9.0,5,0.25341427059688243,0.9030679438479966,2.829540522829191
34.0,1.0,14,0.2985433878344524,1.1476442201858426,2.5091370990587896
34.0,2.0,14,0.2895628284579322,1.1008315406823326,2.5669800272229697
34.0,3.0,12,0.2936558528081958,1.108187541275591,2.5402899331138316
34.0,4.0,11,0.2672130989033416,1.0010446261337778,2.723214403261855
34.0,5.0,10,0.26973691466269123,0.9915750188285258,2.704625803761829
34.0,6.0,10,0.2807154309435119,1.0322746408758547,2.626633749837089
34.0,7.0,9,0.28025410192619704,1.050121109452679,2.629820414650224
34.0,8.0,8,0.25776767225886954,0.9549230227605292,2.795110004451244
34.0,9.0,7,0.28167273171517465,1.0314359897825356,2.620045701211517
34.0,10.0,6,0.2454916320163668,0.8904431370378804,2.8944261085681737
34.0,11.0,5,0.2590993368482687,0.9469603902506931,2.7847447694467147
